Day Index,Pageviews
1/26/15,48
1/27/15,44
1/28/15,84
1/29/15,45
1/30/15,151
1/31/15,39
2/1/15,32
2/2/15,64
2/3/15,52
2/4/15,67
2/5/15,54
2/6/15,34
2/7/15,31
2/8/15,22
2/9/15,44
2/10/15,42
2/11/15,53
2/12/15,40
2/13/15,37
2/14/15,27
2/15/15,23
2/16/15,44
2/17/15,58
2/18/15,50
2/19/15,43
2/20/15,91
2/21/15,61
2/22/15,56
2/23/15,47
2/24/15,83


